"Α΄ ΑΘΗΝΩΝ","","","",""
"Α΄ ΘΕΣΣΑΛΟΝΙΚΗΣ","","","",""
"Α΄ ΛΑΡΙΣΑΣ","","","",""
"Α΄ ΠΑΤΡΩΝ","","","",""
"Α΄ ΠΕΡΙΣΤΕΡΙΟΥ","","","",""
"Α΄ ΠΕΙΡΑΙΑ","","","",""
"ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ","","","",""
"ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ","","","",""
"ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ","","","",""
"ΑΓΡΙΝΙΟΥ","","","",""
"ΑΙΓΑΛΕΩ","","","",""
"ΑΙΓΙΟΥ","","","",""
"ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ","","","",""
"ΑΜΑΛΙΑΔΑΣ","","","",""
"ΑΜΑΡΟΥΣΙΟΥ","","","",""
"ΑΜΠΕΛΟΚΗΠΩΝ","","","",""
"ΑΜΦΙΣΣΑΣ","","","",""
"ΑΡΓΟΣΤΟΛΙΟΥ","","","",""
"ΑΡΓΟΥΣ","","","",""
"ΑΡΤΑΣ","","","",""
"ΑΧΑΡΝΩΝ","","","",""
"Β΄ ΠΕΡΙΣΤΕΡΙΟΥ","","","",""
"Β΄ΛΑΡΙΣΑΣ","","","",""
"ΒΕΡΟΙΑΣ","","","",""
"ΒΟΛΟΥ","","","",""
"ΒΥΡΩΝΟΣ","","","",""
"Γ΄ ΠΑΤΡΩΝ","","","",""
"Γ΄ ΠΕΙΡΑΙΑ","","","",""
"ΓΑΛΑΤΣΙΟΥ","","","",""
"ΓΙΑΝΝΙΤΣΩΝ","","","",""
"ΓΛΥΦΑΔΑΣ","","","",""
"ΓΡΕΒΕΝΩΝ","","","",""
"Δ΄ ΑΘΗΝΩΝ","","","",""
"Δ΄ ΘΕΣΣΑΛΟΝΙΚΗΣ","","","",""
"Δ΄ ΠΕΙΡΑΙΑ","","","",""
"ΔΡΑΜΑΣ","","","",""
"Ε΄ ΘΕΣΣΑΛΟΝΙΚΗΣ","","","",""
"Ε΄ ΠΕΙΡΑΙΑ","","","",""
"ΕΔΕΣΣΑΣ","","","",""
"ΕΛΕΥΣΙΝΑΣ","","","",""
"Ζ΄ ΘΕΣΣΑΛΟΝΙΚΗΣ","","","",""
"ΖΑΚΥΝΘΟΥ","","","",""
"Η΄ ΘΕΣΣΑΛΟΝΙΚΗΣ","","","",""
"ΗΓΟΥΜΕΝΙΤΣΑΣ","","","",""
"ΗΛΙΟΥΠΟΛΗΣ","","","",""
"ΗΡΑΚΛΕΙΟΥ","","","",""
"ΘΗΒΩΝ","","","",""
"ΘΗΡΑΣ","","","",""
"ΙΒ΄ ΑΘΗΝΩΝ","","","",""
"ΙΓ΄ ΑΘΗΝΩΝ","","","",""
"ΙΔ΄ ΑΘΗΝΩΝ","","","",""
"ΙΖ΄ ΑΘΗΝΩΝ","","","",""
"ΙΩΑΝΝΙΝΩΝ","","","",""
"ΙΩΝΙΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ","","","",""
"ΚΑΒΑΛΑΣ","","","",""
"ΚΑΛΑΜΑΡΙΑΣ","","","",""
"ΚΑΛΑΜΑΤΑΣ","","","",""
"ΚΑΛΛΙΘΕΑΣ","","","",""
"ΚΑΡΔΙΤΣΑΣ","","","",""
"ΚΑΡΠΕΝΗΣΙΟΥ","","","",""
"ΚΑΣΤΟΡΙΑΣ","","","",""
"ΚΑΤΕΡΙΝΗΣ","","","",""
"ΚΑΤΟΙΚΩΝ ΕΞΩΤΕΡΙΚΟΥ","","","",""
"ΚΕΡΚΥΡΑΣ","","","",""
"ΚΗΦΙΣΙΑΣ","","","",""
"ΚΙΛΚΙΣ","","","",""
"ΚΟΖΑΝΗΣ","","","",""
"ΚΟΜΟΤΗΝΗΣ","","","",""
"ΚΟΡΙΝΘΟΥ","","","",""
"ΚΟΡΩΠΙΟΥ","","","",""
"ΚΥΜΗΣ","","","",""
"ΚΩ","","","",""
"ΛΑΓΚΑΔΑ","","","",""
"ΛΑΜΙΑΣ","","","",""
"ΛΕΥΚΑΔΑΣ","","","",""
"ΛΙΒΑΔΕΙΑΣ","","","",""
"ΜΕΣΟΛΟΓΓΙΟΥ","","","",""
"ΜΟΣΧΑΤΟΥ","","","",""
"ΜΥΚΟΝΟΥ","","","",""
"ΜΥΤΙΛΗΝΗΣ","","","",""
"Ν.ΗΡΑΚΛΕΙΟΥ","","","",""
"Ν.ΙΩΝΙΑΣ ΒΟΛΟΥ","","","",""
"ΝΑΞΟΥ","","","",""
"ΝΑΥΠΛΙΟΥ","","","",""
"ΝΕΑΣ ΙΩΝΙΑΣ","","","",""
"ΝΕΑΣ ΣΜΥΡΝΗΣ","","","",""
"ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ","","","",""
"ΝΙΚΑΙΑΣ","","","",""
"ΞΑΝΘΗΣ","","","",""
"ΟΡΕΣΤΙΑΔΑΣ","","","",""
"ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ","","","",""
"ΠΑΛΛΗΝΗΣ","","","",""
"ΠΑΡΟΥ","","","",""
"ΠΛΟΙΩΝ ΠΕΙΡΑΙΑ","","","",""
"ΠΟΛΥΓΥΡΟΥ","","","",""
"ΠΡΕΒΕΖΑΣ","","","",""
"ΠΤΟΛΕΜΑΙΔΑΣ","","","",""
"ΠΥΡΓΟΥ","","","",""
"ΡΕΘΥΜΝΟΥ","","","",""
"ΡΟΔΟΥ","","","",""
"ΣΑΜΟΥ","","","",""
"ΣΕΡΡΩΝ","","","",""
"ΣΠΑΡΤΗΣ","","","",""
"ΣΤ΄ ΑΘΗΝΩΝ","","","",""
"ΣΤ΄ ΘΕΣΣΑΛΟΝΙΚΗΣ","","","",""
"ΣΥΡΟΥ","","","",""
"ΤΡΙΚΑΛΩΝ","","","",""
"ΤΡΙΠΟΛΗΣ","","","",""
"Φ.Α.Ε. ΑΘΗΝΩΝ","","","",""
"Φ.Α.Ε. ΘΕΣΣΑΛΟΝΙΚΗΣ","","","",""
"Φ.Α.Ε. ΠΕΙΡΑΙΑ","","","",""
"ΦΛΩΡΙΝΑΣ","","","",""
"ΧΑΛΑΝΔΡΙΟΥ","","","",""
"ΧΑΛΚΙΔΑΣ","","","",""
"ΧΑΝΙΩΝ","","","",""
"ΧΙΟΥ","","","",""
"ΧΟΛΑΡΓΟΥ","","","",""
"ΨΥΧΙΚΟΥ","","","",""
